;Область, Авторы,Идентификаторы авторов,Ссылка,Ключевые слова автора,Ключевые слова указателя;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Kofanov Y.N., Sotnikova S.Y.,""6507341695";56703233000;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978173649&doi=10.1109%2fSIBCON.2016.7491823&partnerID=40&md5=bda058a7cec5c1cdf27ddcd65aa26068"",""margins"; measuring system; radio-electronic devices; reliability;" vibration model"",""Oscillators (electronic)"; Printed circuits; Radio; Reliability; Thermoelectric equipment; Distributed parameter; Electronic component; margins; Measuring systems; Mechanical loads; Printed circuit assemblies; Radioelectronic device; Vibration model;" Electronic equipment""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Grachev N.N., Lazarev D.V.,""26534239200";26428271200;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978076947&doi=10.1109%2fSIBCON.2016.7491719&partnerID=40&md5=0e4f0d9212a6d611fd8d2a1fd389d9f1"",""accuracy"; low level; measurement; method of moments; parameter optimization; physical quantity; reliability;" stability"",""Convergence of numerical methods"; Measurements; Method of moments; Reliability; Signal to noise ratio; Stability; accuracy; Electrical parameter; Electromechanical conversion; low level; Metrological characteristics; Output characteristics; Parameter optimization; Physical quantities;" Electromechanical devices""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Ivannikov A., Romanov A., Stempkovsky A.,""7006407136";55372881400;6507893704;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978066575&doi=10.1109%2fSIBCON.2016.7491726&partnerID=40&md5=6fa286c4c4ee75059dc3afa280aeb9bd"",""design debugging"; design of digital systems; formal description of design debugging by computer simulation; simulation of digital systems;" stationary dynamic systems as a model of digital systems"",""Computer debugging"; Design; Circuit diagrams; Digital system; Digital system design; External behavior; Formal Description; Input and outputs; Set-theoretic models; Stationary dynamic systems;" Program debugging""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Ivannikov A., Kozhevnikov A., Tumkovskiy S.,""7006407136";57190175382;57188702665;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978160593&doi=10.1109%2fSIBCON.2016.7491727&partnerID=40&md5=d4c90a630dc8ac2dbea751a09605f2fc"",""circuit simulation"; LTSpice; macro model; operational amplifier; slew rate;" verification"",""Circuit simulation"; Verification; Analog devices; LTSpice; Macro model; Operational amplifier (op amp); Slew rate; SPICE macro model; Texas Instruments;" Operational amplifiers""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Petrosyants K.O., Kharitonov I.A., Ryabov N.I., Kozynko P.A., Lvov B.G.,""6602577918";56711354200;6506760480;25925087800;55854080900;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978121064&doi=10.1109%2fSIBCON.2016.7491809&partnerID=40&md5=9373b9300adae88f0c82662f98adcae6"",""boards"; chips; fault analysis; fault detection; inegrated circuits; infrared; overheating; radio communication; radio electronic components; software tools; subsystem; thermal fault; thermal simulation; thermography;" traces"",""Computer aided software engineering"; Computer software; Electronic cooling; Hardware; Infrared radiation; Network components; Radio; Radio communication; Reconfigurable hardware; Software reliability; Thermography (imaging); Thermography (temperature measurement); boards; chips; Fault analysis; overheating; Radio electronics; subsystem; Thermal faults; Thermal simulations; traces;" Fault detection""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Petrosyants K.O., Ryabov N.I.,""6602577918";6506760480;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978152229&doi=10.1109%2fSIBCON.2016.7491801&partnerID=40&md5=8d5002c6aa4922d763f61aab0778d72d"",""BGA"; electrical field; electro-thermal simulation; IC chip; inegrated circuits; integrated transistor; quasi - 3D approach; semiconductor devices;" thermal field"",""Heat transfer"; Integrated circuits; Semiconductor devices; Thermoanalysis; Transistors; Electrical field; Electro-thermal simulation; IC chips; Integrated transistors; Quasi-3D; Thermal field;" Semiconductor device models""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Petrosyants K.O., Kharitonov I.A., Sambursky L.M., Ismail-Zade M.R.,""6602577918";56711354200;12141342300;57190178214;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978148233&doi=10.1109%2fSIBCON.2016.7491840&partnerID=40&md5=2ac30f5ff7ef6ce0a77279b720cf13c6"",""BJTs"; measurement automation; model parameter extraction; MOSFETs; radiation effects; Spice-models;" test structures measurement"",""Automation"; MOSFET devices; Parameter extraction; BJTs; Measurement automation; Model-parameter extraction; MOSFETs; Spice model; Test structure;" Radiation effects""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Sergeyev V.,""57189378420";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969980362&doi=10.1515%2fttj-2016-0009&partnerID=40&md5=2f312331007bc716c1477959dfd6c143"",""Logistics controlling"; questionnaire; research methodology; sample of enterprises; survey;" system analyses"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Martynov G.V.,""8859466000";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977108862&doi=10.1134%2fS1064226916060164&partnerID=40&md5=3a0064ea719485f259d5362a490af60e"",""Anderson–Darling statistic"; Cramér–von Mises test; eigenfunctions; eigenvalues; goodness-of-fit tests;" weighting functions"",""Eigenvalues and eigenfunctions"; Inverse problems; Numerical methods; Statistics; Stochastic systems; Testing; Andersons; Eigenvalues; Goodness-of-fit test; Von Mises; Weighting functions;" Distribution functions""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Khametov V.M., Shelemekh E.A.,""6603186201";55977742300;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975705668&doi=10.1134%2fS0005117916060084&partnerID=40&md5=cbe993ba1f15c1fa71d4a49afb022668"",,""Automation"; American options; Existence conditions; Extremal; Finite horizons; Probability measures;" Control""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Linton J.D., Berg D.,""7005943883";26433062100;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994748989&partnerID=40&md5=d0b1df05a2c343ee71a09e853eaa9bac"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Linton J.D.,""7005943883";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977939774&doi=10.1016%2fj.technovation.2016.02.003&partnerID=40&md5=d4237f762dbb08453239e9f0561ca7e8"",,""Core values"; Research papers;" Engineering""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Bespalov P.A., Savina O.N.,""6701525903";6603597819;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973888898&doi=10.1134%2fS0010952516010020&partnerID=40&md5=080e02b466d9b30177cbf347e349026b"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Brinkhuis J., Protasov V.,""36966147300";7005728944;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964304510&doi=10.1016%2fj.orl.2016.03.014&partnerID=40&md5=40cca11c0a156ba0b31ee95853618c57"",""Lagrange multiplier rule"; Multiplier of objective function;" Penalty function"",""Management science"; Operations research; Objective functions; Penalty function;" Lagrange multipliers""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Maslyaev S.A., Morozov E.V., Romakhin P.A., Pimenov V.N., Gribkov V.A., Tikhonov A.N., Bondarenko G.G., Dubrovsky A.V., Kazilin E.E., Sasinovskaya I.P., Sinitsyna O.V.,""6603023345";57189906051;57189898612;35546277900;55401706200;57190030962;7103344120;55441501900;6506894857;7801464037;8690020000;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975828268&doi=10.1134%2fS2075113316030151&partnerID=40&md5=684b77f3e53311bc5ee3180292a9bece"",""laser irradiation"; material damage; material erosion; plasma focus; pulsed ion and plasma streams;" thermonuclear fusion reactor"",""Aluminum"; Ceramic materials; Erosion; Ions; Irradiation; Laser beam effects; Nuclear reactors; Plasma devices; Radiation effects; Surface defects; Thermonuclear reactions; Material damages; Material erosion; Plasma focus; Plasma streams; Thermonuclear fusion;" Pulsed lasers""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Andrey Y., Ruslan S., Yuriy P.,""57189250688";56433325600;57189343640;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969560288&doi=10.1109%2fGEMIC.2016.7461606&partnerID=40&md5=74b0ee165ae26eb8dc3ab3e86ae7fadd"",""dispersion characteristic"; prostate gland hyperplasia; ribbed coaxial rod; slow wave system; slowing down coefficient;" wave resistance"",""Diagnosis"; Electric fields; Electrodes; Electromagnetic fields; Microwaves; Physical therapy; Radiators; Dispersion characteristics; Prostate glands; ribbed coaxial rod; Slow-wave systems; slowing down coefficient; Wave resistance;" Slow wave structures""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Yelizarov A., Kukharenko A.,""57202732894";24484728700;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969542974&doi=10.1109%2fGEMIC.2016.7461608&partnerID=40&md5=057caa5443e8e943c702b7980b2a158f"",""band gap structure"; electronic frequency tuning; frequency-selective surface;" metamaterial"",""Antenna arrays"; Antennas; Capacitance; Electric grounding; Electromagnetic wave absorption; Electromagnetic wave polarization; Frequency selective surfaces; Manufacture; Metamaterial antennas; Metamaterials; Microwave devices; Microwaves; Slot antennas; Structural design; Substrates; Band gap structure; Conductive patterns; Dielectric parameters; Electronic adjustment; Equivalent capacitance; Frequency-tuning; Microstrip structures; Variable capacitance diodes;" Energy gap""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Mikhaylovskaya A.V., Yakovtseva O.A., Cheverikin V.V., Kotov A.D., Portnoy V.K.,""36504555400";56488049000;8899278900;55356096100;7005646840;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959036274&doi=10.1016%2fj.msea.2016.02.061&partnerID=40&md5=f9924dcd52ca9324403c8507d48e0e97"",""Aluminium alloys"; Dislocation structure; Grain structure; High strain rate superplasticity;" Particle-stimulated nucleation"",""Activation energy"; Aluminum; Aluminum alloys; Crystal microstructure; Grain size and shape; Strain; Superplastic deformation; Superplasticity; Constant strain rate; Dislocation structures; Dynamic recrystallisation; Effective activation energy; High strain rates; High-strain-rate superplasticity; Particle stimulated nucleation; Structure evolution;" Strain rate""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Vetchanin E.V., Kazakov A.O.,""55649445300";55890931700;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966539678&doi=10.1142%2fS0218127416500632&partnerID=40&md5=075acbd02ef53e59824ed8c3ea4b29d5"",""acoustic forcing"; chaos; point vortices;" Reversible pitchfork"",""Bifurcation (mathematics)"; Chaos theory; Acoustic forcing; Bifurcations and chaos; Chaotic dynamics; Phase volume; Pitch-fork bifurcations; Point vortices; Reversible pitchfork; Strange attractors;" Vortex flow""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Savchenko V.V., Savchenko A.V.,""56927771300";42962245900;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969832949&doi=10.1134%2fS1064226916040112&partnerID=40&md5=330b43bb59f4399325c1a0a35627b43b"",,""Decoding"; Information theory; Linguistics; Automatic speech recognition; Decoding methods; Information-theoretic analysis; Isolated words; Minimum variance; Phonetic database; Phonetic encoding; Russian languages;" Speech recognition""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Protasov V.Y.,""7005728944";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959440154&doi=10.1016%2fj.sysconle.2016.01.006&partnerID=40&md5=216e888c21a42a8367bd8617a07837de"",""Dynamical systems"; Growth of trajectories; Linear switching systems; Resonance;" Stability"",""Convergence of numerical methods"; Dynamical systems; Linear systems; Resonance; Switching systems; Trajectories; Continuous-time; Finite set; Increasing functions; Linear switching systems; Slow growth; Sublinear growth;" Continuous time systems""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Abrashkin A.A., Yakubovich E.I.,""55905325100";6603393423;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966667316&doi=10.1007%2fs11141-016-9659-9&partnerID=40&md5=fd578f3390ea16c7f6a2659e0d22d2be"",,""Hydrodynamics"; Spectroscopy; Discrete frequencies; Exact solution; Frequency spectra; Hydrodynamic flows; Incompressible liquids; Infinite numbers; Liquid particle; Two-dimensional hydrodynamics;" Fluid dynamics""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Domansky V.K., Kreps V.L.,""6602590969";6506935353;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966425260&doi=10.1134%2fS0005117916040160&partnerID=40&md5=15955e7fc216c355122278a65ce96eac"",,""Commerce"; Probability distributions; Random processes; Bidding models; Incomplete information; Integer values; Optimal strategies; Random Walk; Repeated games; Risky assets; Transaction price;" Costs""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Korneeva Y., Sidorova M., Semenov A., Krasnosvobodtsev S., Mitsen K., Korneev A., Chulkova G., Goltsman G.,""36617215400";56878620300;56879243200;7004597307;7004733555;7006297830;6701631046;7006771637;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963546118&doi=10.1109%2fTASC.2016.2526009&partnerID=40&md5=f01345349692a7f133a9bb5ef323ec28"",""Magnetic field"; superconducting films;" superconducting single-photon detectors"",""Avalanche photodiodes"; Films; Magnetic fields; Organic superconducting materials; Photodetectors; Photons; Superconducting films; Superconducting materials; Detection efficiency; Downconversion; Experimental investigations; Hot spot; Single photons; Single-photon detectors; Superconducting single-photon detectors; Time values;" Particle beams""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Lazarev A.A., Arkhipov D.I.,""7101908181";57045740500;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966283912&doi=10.1134%2fS000511791604010X&partnerID=40&md5=e2deeedfde7855ffeb500e07dc51dd6f"",,""Computational complexity"; Optimization; Pareto principle; Scheduling algorithms; Job parameters; Optimal schedule; Pareto-optimal sets; Polynomially solvable; Scheduling theory; Single- machines; System of linear constraints;" Job shop scheduling""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Savchenko A.V., Milov V.R.,""42962245900";6601970522;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983070498&doi=10.3103%2fS1060992X16020090&partnerID=40&md5=a744f546cfe4a409c57e779e9cc899b9"",""abnormal states classification"; contextual multi-armed bandit problem; image recognition; maintenance decision support systems;" probabilistic neural network (PNN)"",""Artificial intelligence"; Decision making; Decision support systems; Image processing; Image recognition; Learning algorithms; Monitoring; Neural networks; Probability distributions; Reinforcement learning; Sampling; Abnormality detection; Condition monitoring systems; Decision-making method; Equipment condition monitoring systems; Maintenance decision support system; Multi-armed bandit problem; Probabilistic distribution; Probabilistic neural networks;" Condition monitoring""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Kogan K., Nikolenko S.I., Rottenstreich O., Culhane W., Eugster P.,""8219662100";13608710100;24328397000;55447471700;16303930200;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84925060896&doi=10.1109%2fTNET.2015.2407831&partnerID=40&md5=8083c2b4f3c42b2d45f5b99568de838c"",""Packet classification";" ternary content-addressable memory (TCAM)"",""Logic gates"; Packet networks; Classification rules; Linear spaces; Logarithmic time; Network services; Packet classification; Range constraints; Space and time complexity; Ternary content addressable memory;" Ternary content adressable memory""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Kogan K., Menikkumbura D., Petri G., Noh Y., Nikolenko S., Eugster P.,""8219662100";57189500949;26667911700;36105411600;13608710100;16303930200;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971407732&doi=10.1145%2f2881025.2881027&partnerID=40&md5=432bd073f00ca11f98c33f3db6bb4d15"",,""Computational linguistics"; Computer programming languages; High level languages; Specification languages; Specifications; Buffer management; Core ingredients; Economic models; Efficient managements; Management policy;" Network architecture""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Kondrahova E.V.,""55933499600";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964635552&doi=10.1109%2fMCSI.2015.47&partnerID=40&md5=3a5e941a873db9d38588f96df9ad8b02"",""optimization"; queueing models;" system control"",""Markov processes"; Optimization; Queueing theory; Batch arrivals; Multichannel; Queueing model; Semi markov process; Semi-Markov; System control; System optimizations;" Process control""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Veselova Y.A.,""56928340700";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962345516&doi=10.1134%2fS0005117916030012&partnerID=40&md5=7c58a8b6f76db8ef22ac648071a2fbfb"",,""Surveys"; Aggregation methods; Complexity class; Decision-based; Individual preference; Model assumptions; Social choice rules; Strategic voting;" Computational complexity""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Andreev D.V., Bondarenko G.G., Stolyarov A.A.,""56500115200";7103344120;7005527969;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969645866&doi=10.1134%2fS2075113316020039&partnerID=40&md5=e0bbdd669ffb1ccf6cd86b9f5a2643be"",""dielectric film"; high electric fields; injection current; modification; MOS structure;" phosphosilicate glass"",""Dielectric films"; Electric fields; Electron injection; Electrons; Gate dielectrics; Glass; Phosphorus; Reconfigurable hardware; Semiconductor junctions; Threshold voltage; High electric fields; Injection currents; modification; MOS structure; Phosphosilicate glass;" MOS devices""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Savchenko A.V.,""42962245900";",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962439102&doi=10.1134%2fS0005117916030061&partnerID=40&md5=3e475fd6aa61fba9addfe7a4bc8c3dac"",,""Decision making"; Face recognition; Asymptotic properties; Composite objects; Enumeration method; Most likely; Piece-wise; Probabilistic modeling;" Nearest neighbor search""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Lukinskiy V., Dobromirov V.,""56151945100";55817390800;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968649146&doi=10.1515%2fttj-2016-0006&partnerID=40&md5=6a580b268f7fc7056947e3a6d083546e"",""cost"; Logistics;" transport"",";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Andreev D.V., Bondarenko G.G., Andreev V.V., Stolyarov A.A.,""56500115200";7103344120;57191446935;7005527969;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971624336&doi=10.1088%2f1757-899X%2f110%2f1%2f012041&partnerID=40&md5=a6b048454e823f83919f38ebb98c9446"",,""Electron irradiation"; Electron traps; Electrons; Film preparation; Gate dielectrics; Low-k dielectric; MOS devices; Radiation effects; Silica; Threshold voltage; Ultrathin films; Charge stability; High thermal stability; High-field injection; Irradiation treatment; Negative charge; Phosphosilicate glass; Thin oxide films; Tunneling injection;" Oxide films""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Kislov S.V., Kislov V.G., Balasch P.V., Skazochkin A.V., Bondarenko G.G., Tikhonov A.N.,""56940719300";56940305700;57189525480;6508248800;7103344120;57190030962;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971614180&doi=10.1088%2f1757-899X%2f110%2f1%2f012048&partnerID=40&md5=ed9146214b8a9da1b4760bbdda78e374"",,""Minerals"; Radiation effects; Abrasion tests; Cylinder liners; High contact pressures; Mechanical systems; Metal products; Metal surfaces; New technologies; Research results;" Wear resistance""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Kislov S.V., Kislov V.G., Balasch P.V., Skazochkin A.V., Bondarenko G.G., Tikhonov A.N.,""56940719300";56940305700;57189525480;6508248800;7103344120;57190030962;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971659534&doi=10.1088%2f1757-899X%2f110%2f1%2f012096&partnerID=40&md5=31a8faeab68ab5e17a77ea89020da4a5"",,""Minerals"; Radiation effects; Abrasion tests; Cylinder liners; High contact pressures; Mechanical systems; Metal products; Metal surfaces; Mineral layers; Research results;" Wear resistance""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Buzmakov A., Egho E., Jay N., Kuznetsov S.O., Napoli A., Raïssi C.,""56018681500";55642437100;24733668200;7202573378;7005873419;56153297500;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944332513&doi=10.1080%2f03081079.2015.1072925&partnerID=40&md5=ac07c3b456966719d8261d56c2c0dcb0"",""Data mining"; Formal concept analysis; Pattern structures; Projections; Sequences;" Sequential data"",""Data mining"; Health care; Information analysis; Textile printing; Computing efficiency; Mathematical frameworks; Pattern structure; projections; sequences; Sequential data; Sequential patterns; Sequential structure;" Formal concept analysis""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Kukharenko A.S., Elizarov A.A.,""24484728700";7005491804;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961637106&doi=10.1134%2fS1064226916010071&partnerID=40&md5=d2bd1e2b88c4e693b0ce8b7b6c570ce0"",,""Frequency selective surfaces"; Metamaterials; Microwave devices; Bulk structure; Intermediate layers; Metamaterial structures; Rejection band; Split ring resonator; Topological structure;" Microwave resonators""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Khanin K., Sobolevski A.,""57203238796";7004013625;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952631797&doi=10.1007%2fs00205-015-0910-x&partnerID=40&md5=0fced1590906d2aa333dfcbe1643fa11"",,";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;"Tagiew R., Ignatov D.I., Delhibabu R.,""25653188300";56926915100;56887927600;",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964766213&doi=10.1109%2fICDMW.2015.239&partnerID=40&md5=83412c1839db1efec6410bb8ae922cc9"",""Behavior Mining"; Data Science; Experimental Economics; Hospitality Exchange Services; Share Economy; Social Data; Social Networks;" Web Mining"",""Economics"; Internet; Social networking (online); Data Science; Experimental economics; Hospitality Exchange Services; Share Economy; Social datum; Web Mining;" Data mining""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
